,sid,grp,tid,pc
0,0,0,1,0.8846153846153846
264,0,0,2,0.875
552,0,0,3,0.8076923076923077
840,0,0,4,0.391304347826087
1,1,0,1,0.8461538461538461
265,1,0,2,0.8125
553,1,0,3,0.5769230769230769
841,1,0,4,0.46153846153846156
2,2,0,1,0.9565217391304348
266,2,0,2,1.0
554,2,0,3,0.5769230769230769
842,2,0,4,0.6538461538461539
3,3,0,1,1.0
267,3,0,2,0.5
555,3,0,3,0.6923076923076923
843,3,0,4,0.5384615384615384
4,4,0,1,0.9230769230769231
268,4,0,2,0.4375
556,4,0,3,0.5769230769230769
844,4,0,4,0.25
5,5,0,1,0.9230769230769231
269,5,0,2,0.8846153846153846
557,5,0,3,0.6153846153846154
845,5,0,4,0.6923076923076923
6,6,0,1,0.375
270,6,0,2,0.7692307692307693
558,6,0,3,0.7307692307692307
846,6,0,4,0.6153846153846154
7,7,0,1,0.7307692307692307
271,7,0,2,0.5384615384615384
559,7,0,3,0.7058823529411765
847,7,0,4,0.4230769230769231
8,8,0,1,0.8076923076923077
272,8,0,2,1.0
560,8,0,3,0.46153846153846156
848,8,0,4,0.5769230769230769
9,9,0,1,0.8333333333333334
273,9,0,2,0.34615384615384615
561,9,0,3,0.5769230769230769
849,9,0,4,0.5384615384615384
10,10,0,1,0.8846153846153846
274,10,0,2,0.4166666666666667
562,10,0,3,0.6153846153846154
850,10,0,4,0.5384615384615384
11,11,0,1,0.9230769230769231
275,11,0,2,0.3333333333333333
563,11,0,3,0.6
851,11,0,4,0.6153846153846154
12,12,0,1,0.9615384615384616
276,12,0,2,0.8333333333333334
564,12,0,3,0.25
852,12,0,4,0.5769230769230769
13,13,0,1,0.9230769230769231
277,13,0,2,0.8846153846153846
565,13,0,3,0.5384615384615384
853,13,0,4,0.5769230769230769
14,14,0,1,0.7307692307692307
278,14,0,2,0.8076923076923077
566,14,0,3,0.5454545454545454
854,14,0,4,0.5384615384615384
15,15,0,1,0.9230769230769231
279,15,0,2,1.0
567,15,0,3,0.4444444444444444
855,15,0,4,0.38461538461538464
16,16,0,1,0.8846153846153846
280,16,0,2,0.9230769230769231
568,16,0,3,0.5
856,16,0,4,0.5
17,17,0,1,0.9230769230769231
281,17,0,2,0.9615384615384616
569,17,0,3,0.7222222222222222
857,17,0,4,0.0
18,18,0,1,0.19047619047619047
282,18,0,2,0.5
570,18,0,3,0.375
858,18,0,4,0.5
19,19,0,1,0.46153846153846156
283,19,0,2,0.44
571,19,0,3,0.5384615384615384
859,19,0,4,0.4230769230769231
20,20,0,1,0.45454545454545453
284,20,0,2,0.7692307692307693
572,20,0,3,0.3076923076923077
860,20,0,4,0.46153846153846156
21,21,0,1,0.9230769230769231
285,21,0,2,0.8846153846153846
573,21,0,3,0.6666666666666666
861,21,0,4,0.5
22,22,0,1,0.8846153846153846
286,22,0,2,0.9615384615384616
574,22,0,3,0.5
862,22,0,4,0.2
23,23,0,1,0.9230769230769231
287,23,0,2,0.5
575,23,0,3,0.5
863,23,0,4,0.6538461538461539
24,24,0,1,0.7777777777777778
288,24,0,2,0.5384615384615384
576,24,0,3,0.7692307692307693
864,24,0,4,0.5
25,25,0,1,0.9333333333333333
289,25,0,2,0.9333333333333333
577,25,0,3,0.6538461538461539
865,25,0,4,0.5384615384615384
26,26,0,1,0.9230769230769231
290,26,0,2,0.9230769230769231
578,26,0,3,0.8076923076923077
866,26,0,4,0.5384615384615384
27,27,0,1,0.8461538461538461
291,27,0,2,0.6153846153846154
579,27,0,3,0.7307692307692307
867,27,0,4,0.5
28,28,0,1,0.8846153846153846
292,28,0,2,0.8461538461538461
580,28,0,3,0.5714285714285714
868,28,0,4,0.46153846153846156
29,29,0,1,0.8461538461538461
293,29,0,2,0.9615384615384616
581,29,0,3,0.5555555555555556
869,29,0,4,0.45
30,30,0,1,1.0
294,30,0,2,1.0
582,30,0,3,0.6923076923076923
870,30,0,4,0.6153846153846154
31,31,0,1,0.6923076923076923
295,31,0,2,0.9230769230769231
583,31,0,3,0.5769230769230769
871,31,0,4,0.5769230769230769
32,32,0,1,0.9230769230769231
296,32,0,2,0.8076923076923077
584,32,0,3,0.6538461538461539
872,32,0,4,0.0
33,33,0,1,0.9615384615384616
297,33,0,2,0.5769230769230769
585,33,0,3,0.16666666666666666
873,33,0,4,0.34615384615384615
34,34,0,1,0.8461538461538461
298,34,0,2,0.9230769230769231
586,34,0,3,0.5714285714285714
874,34,0,4,0.5
35,35,0,1,0.9615384615384616
299,35,0,2,0.5
587,35,0,3,0.6538461538461539
875,35,0,4,0.5
36,36,0,1,0.8
300,36,0,2,0.9230769230769231
588,36,0,3,0.6923076923076923
876,36,0,4,0.5
37,37,0,1,0.4444444444444444
301,37,0,2,0.8846153846153846
589,37,0,3,0.7916666666666666
877,37,0,4,0.5384615384615384
38,38,0,1,0.7272727272727273
302,38,0,2,0.9411764705882353
590,38,0,3,0.5
878,38,0,4,0.34782608695652173
39,39,0,1,0.8076923076923077
303,39,0,2,0.8461538461538461
591,39,0,3,0.4230769230769231
879,39,0,4,0.4230769230769231
40,40,0,1,0.8846153846153846
304,40,0,2,0.4230769230769231
592,40,0,3,0.6538461538461539
880,40,0,4,0.36
41,41,0,1,0.9230769230769231
305,41,0,2,1.0
593,41,0,3,0.5384615384615384
881,41,0,4,0.5
42,42,0,1,0.8846153846153846
306,42,0,2,0.8461538461538461
594,42,0,3,0.5384615384615384
882,42,0,4,0.6153846153846154
43,43,0,1,0.6538461538461539
307,43,0,2,0.9230769230769231
595,43,0,3,0.5
883,43,0,4,0.6153846153846154
44,44,0,1,0.9230769230769231
308,44,0,2,0.5384615384615384
596,44,0,3,0.6666666666666666
884,44,0,4,0.6153846153846154
45,45,0,1,0.9230769230769231
309,45,0,2,0.8846153846153846
597,45,0,3,0.5384615384615384
885,45,0,4,0.25
46,46,0,1,0.875
310,46,0,2,1.0
598,46,0,3,0.5
886,46,0,4,0.4230769230769231
47,47,0,1,0.8461538461538461
311,47,0,2,0.6538461538461539
599,47,0,3,0.6923076923076923
887,47,0,4,0.48
48,48,0,1,0.8846153846153846
312,48,0,2,0.8461538461538461
600,48,0,3,0.8181818181818182
888,48,0,4,0.4230769230769231
49,49,0,1,1.0
313,49,0,2,1.0
601,49,0,3,0.8076923076923077
889,49,0,4,0.6153846153846154
50,50,0,1,0.9230769230769231
314,50,0,2,0.5555555555555556
602,50,0,3,0.7692307692307693
890,50,0,4,0.3
51,51,0,1,0.7307692307692307
315,51,0,2,0.8076923076923077
603,51,0,3,0.5833333333333334
891,51,0,4,0.38461538461538464
52,52,0,1,0.6923076923076923
316,52,0,2,0.9615384615384616
604,52,0,3,0.6923076923076923
892,52,0,4,0.5
53,53,0,1,0.8947368421052632
317,53,0,2,0.9230769230769231
605,53,0,3,0.5384615384615384
893,53,0,4,0.5
54,54,0,1,0.8076923076923077
318,54,0,2,0.7777777777777778
606,54,0,3,0.9230769230769231
894,54,0,4,0.38461538461538464
55,55,0,1,0.8846153846153846
319,55,0,2,0.9333333333333333
607,55,0,3,0.5769230769230769
895,55,0,4,0.5238095238095238
56,56,0,1,1.0
320,56,0,2,0.9523809523809523
608,56,0,3,0.7692307692307693
896,56,0,4,0.38461538461538464
57,57,0,1,0.8846153846153846
321,57,0,2,0.7
609,57,0,3,0.5769230769230769
897,57,0,4,0.5
58,58,0,1,0.9230769230769231
322,58,0,2,0.8461538461538461
610,58,0,3,0.6538461538461539
898,58,0,4,0.5
59,59,0,1,0.92
323,59,0,2,1.0
611,59,0,3,0.5384615384615384
899,59,0,4,0.5
60,60,0,1,0.8846153846153846
324,60,0,2,0.7307692307692307
612,60,0,3,0.6538461538461539
900,60,0,4,0.5
61,61,0,1,0.9230769230769231
325,61,0,2,0.3076923076923077
613,61,0,3,0.3333333333333333
901,61,0,4,0.5
62,62,0,1,0.5769230769230769
326,62,0,2,0.9333333333333333
614,62,0,3,0.6923076923076923
902,62,0,4,0.4375
63,63,0,1,1.0
327,63,0,2,0.9615384615384616
615,63,0,3,0.6923076923076923
903,63,0,4,0.46153846153846156
64,64,0,1,0.7
328,64,0,2,0.5769230769230769
616,64,0,3,0.6
904,64,0,4,0.25
65,65,0,1,1.0
329,65,0,2,0.95
617,65,0,3,0.34615384615384615
905,65,0,4,0.4230769230769231
66,66,0,1,0.8421052631578947
330,66,0,2,0.6153846153846154
618,66,0,3,0.6153846153846154
906,66,0,4,0.5769230769230769
67,67,0,1,0.6923076923076923
331,67,0,2,0.9615384615384616
619,67,0,3,0.5
907,67,0,4,0.3076923076923077
68,68,0,1,0.7692307692307693
332,68,0,2,0.5384615384615384
620,68,0,3,0.5384615384615384
908,68,0,4,0.4
69,69,0,1,0.9230769230769231
333,69,0,2,0.8846153846153846
621,69,0,3,0.6153846153846154
909,69,0,4,0.5
70,70,0,1,0.9230769230769231
334,70,0,2,0.8846153846153846
622,70,0,3,0.6923076923076923
910,70,0,4,0.5
71,71,0,1,0.9615384615384616
335,71,0,2,0.7307692307692307
623,71,0,3,0.8846153846153846
911,71,0,4,0.38461538461538464
72,72,0,1,1.0
336,72,0,2,0.5384615384615384
624,72,0,3,0.5909090909090909
912,72,0,4,0.5769230769230769
73,73,0,1,0.95
337,73,0,2,1.0
625,73,0,3,0.6538461538461539
913,73,0,4,0.6
74,74,0,1,0.8846153846153846
338,74,0,2,0.5
626,74,0,3,0.3076923076923077
914,74,0,4,0.46153846153846156
75,75,0,1,0.9473684210526315
339,75,0,2,0.5294117647058824
627,75,0,3,0.5769230769230769
915,75,0,4,0.4166666666666667
76,76,0,1,1.0
340,76,0,2,0.8461538461538461
628,76,0,3,0.5
916,76,0,4,0.6470588235294118
77,77,0,1,0.5238095238095238
341,77,0,2,0.7692307692307693
629,77,0,3,0.6538461538461539
917,77,0,4,0.6086956521739131
78,78,0,1,0.9615384615384616
342,78,0,2,0.5769230769230769
630,78,0,3,0.6538461538461539
918,78,0,4,0.5
79,79,0,1,0.9230769230769231
343,79,0,2,0.46153846153846156
631,79,0,3,0.7307692307692307
