,tid,lrn,Freq
1,1,1,17
2,2,1,14
3,3,1,24
4,4,1,28
5,1,2,28
6,2,2,30
7,3,2,9
8,4,2,16
9,1,3,20
10,2,3,21
11,3,3,26
12,4,3,16
13,1,4,18
14,2,4,18
15,3,4,24
16,4,4,23
